Trading_Date,TP,intensity
2024-03-13,TP37,0.12262624199104076
2024-03-14,TP37,0.1283339473279267
2024-03-15,TP37,0.12229647992451204
2024-03-16,TP37,0.12012093712547392
2024-03-17,TP37,0.12083851758994149
2024-03-18,TP37,0.12359968682725747
2024-03-19,TP37,0.1163586554184358
2024-03-20,TP37,0.1332968401236745
2024-03-21,TP37,0.14960374907599377
2024-03-22,TP37,0.14543541534273263
2024-03-23,TP37,0.13288229976503702
2024-03-24,TP37,0.13621672550782482
2024-03-25,TP37,0.11783133595831607
2024-03-26,TP37,0.14056148879184252
2024-03-27,TP37,0.13179415746834627
2024-03-28,TP37,0.12496726959713193
2024-03-29,TP37,0.13555518695709592
2024-03-30,TP37,0.13238324229216936
2024-03-31,TP37,0.12485184460443895
2024-04-01,TP37,0.11830529788411112
2024-04-02,TP37,0.13198147276850505
2024-04-03,TP37,0.13850080860035854
2024-04-04,TP37,0.13779594023725322
2024-04-05,TP37,0.14267732733168212
2024-04-06,TP37,0.15255131250767165
2024-04-07,TP37,0.15172759277536882
2024-04-08,TP37,0.13978786827520703
2024-04-09,TP37,0.14333394596726767
2024-04-10,TP37,0.13078836771734725
2024-04-11,TP37,0.09785767136025975
2024-04-12,TP37,0.09870427905259119
2024-04-13,TP37,0.07241213851509246
2024-04-14,TP37,0.0782154113830197
2024-04-15,TP37,0.08311580597790737
2024-04-16,TP37,0.07958391412309332
2024-04-17,TP37,0.07626728451105151
2024-04-18,TP37,0.07096985180120544
2024-04-19,TP37,0.0909753352680662
2024-04-20,TP37,0.09561517821030475
2024-04-21,TP37,0.08493978802639716
2024-04-22,TP37,0.0894111974054497
2024-04-23,TP37,0.08393606447773166
2024-04-24,TP37,0.08250386367749701
2024-04-25,TP37,0.09397005408074975
2024-04-26,TP37,0.08378053592873663
2024-04-27,TP37,0.08989468189404203
2024-04-28,TP37,0.10741854412472768
2024-04-29,TP37,0.11949574646191956
2024-04-30,TP37,0.11163479726358887
2024-05-01,TP37,0.11972391031589466
2024-05-02,TP37,0.11785343180756926
2024-05-03,TP37,0.12477276927507666
2024-05-04,TP37,0.1164368171649799
2024-05-05,TP37,0.10450377201321248
2024-05-06,TP37,0.11924051839745532
2024-05-07,TP37,0.12143355851998416
2024-05-08,TP37,0.13847567218039364
2024-05-09,TP37,0.1178504300648285
2024-05-10,TP37,0.1365182940270609
2024-05-11,TP37,0.13520226576152305
2024-05-12,TP37,0.1399656249238171
2024-05-13,TP37,0.14818824039747103
2024-05-14,TP37,0.14053432936175514
2024-05-15,TP37,0.14781599284240415
2024-05-16,TP37,0.14280579425020304
2024-05-17,TP37,0.16784298547518117
2024-05-18,TP37,0.13959844868755428
2024-05-19,TP37,0.13971062011711435
2024-05-20,TP37,0.13308519212453918
2024-05-21,TP37,0.12062701039861079
2024-05-22,TP37,0.12129275161045242
2024-05-23,TP37,0.13388708580672368
2024-05-24,TP37,0.13480559611219992
2024-05-25,TP37,0.1391121798712623
2024-05-26,TP37,0.13610350949663547
2024-05-27,TP37,0.12447452239172081
2024-05-28,TP37,0.14227772565028005
2024-05-29,TP37,0.1352287797703253
2024-05-30,TP37,0.14431197288489603
2024-05-31,TP37,0.12756324169857847
2024-06-01,TP37,0.1151664058056896
2024-06-02,TP37,0.1313346577675415
2024-06-03,TP37,0.13813103278529118
2024-06-04,TP37,0.1357085072483316
2024-06-05,TP37,0.13687530786900934
2024-06-06,TP37,0.14094472190578533
2024-06-07,TP37,0.14061170926983863
2024-06-08,TP37,0.15119824795668835
2024-06-09,TP37,0.11069052231876735
2024-06-10,TP37,0.12207334060821153
2024-06-11,TP37,0.1423042513186389
2024-06-12,TP37,0.14134756363078016
2024-06-13,TP37,0.1372503271864192
2024-06-14,TP37,0.1403474458272982
2024-06-15,TP37,0.12709715624867146
2024-06-16,TP37,0.1312667111741065
2024-06-17,TP37,0.1450172768030456
2024-06-18,TP37,0.13017285222733044
2024-06-19,TP37,0.13980110375039254
2024-06-20,TP37,0.14120508089991962
2024-06-21,TP37,0.14084256555873886
2024-06-22,TP37,0.1569139618441545
2024-06-23,TP37,0.1546504662157604
2024-06-24,TP37,0.14434123654219932
2024-06-25,TP37,0.1306532330998087
2024-06-26,TP37,0.1431136709047443
2024-06-27,TP37,0.15403642241428514
2024-06-28,TP37,0.1396897807012125
2024-06-29,TP37,0.1454258435601817
2024-06-30,TP37,0.1458441078805988
2024-07-01,TP37,0.1271213726163532
2024-07-02,TP37,0.13691811468003642
2024-07-03,TP37,0.1375621531139994
2024-07-04,TP37,0.14524345601896896
2024-07-05,TP37,0.13343838217518347
2024-07-06,TP37,0.1425659282018473
2024-07-07,TP37,0.13811646827760515
2024-07-08,TP37,0.14947099921465667
2024-07-09,TP37,0.1444654413941752
2024-07-10,TP37,0.147042770133134
2024-07-11,TP37,0.1908599258830009
2024-07-12,TP37,0.17088284561338063
2024-07-13,TP37,0.18114735045009517
2024-07-14,TP37,0.1796145660738497
2024-07-15,TP37,0.16285813742466218
2024-07-16,TP37,0.17528090462213128
2024-07-17,TP37,0.17950939116106454
2024-07-18,TP37,0.18456976140770767
2024-07-19,TP37,0.178763626324474
2024-07-20,TP37,0.18125860882520348
2024-07-21,TP37,0.18109927394168546
2024-07-22,TP37,0.1759928685888074
2024-07-23,TP37,0.1657124697647001
2024-07-24,TP37,0.17480948954841016
2024-07-25,TP37,0.17529508939440516
2024-07-26,TP37,0.18438482498277423
2024-07-27,TP37,0.14891448085143497
2024-07-28,TP37,0.1515280657220227
2024-07-29,TP37,0.14179931475761073
2024-07-30,TP37,0.1655268298471576
2024-07-31,TP37,0.16129101659679718
2024-08-01,TP37,0.17396542377886098
2024-08-02,TP37,0.1833450149783199
2024-08-03,TP37,0.16046782255192144
2024-08-04,TP37,0.1632089374313271
2024-08-05,TP37,0.18569714559409842
2024-08-06,TP37,0.17683986631414653
2024-08-07,TP37,0.18061582590969782
2024-08-08,TP37,0.17931860922234943
2024-08-09,TP37,0.18619935483042632
2024-08-10,TP37,0.18094611689504714
2024-08-11,TP37,0.17408590556508766
2024-08-12,TP37,0.17558780602781407
2024-08-13,TP37,0.19680465200212155
2024-08-14,TP37,0.18787232440419993
2024-08-15,TP37,0.17989313757946268
2024-08-16,TP37,0.16018328527294226
2024-08-17,TP37,0.13196425929405747
2024-08-18,TP37,0.12091752789519424
2024-08-19,TP37,0.1544532429280461
2024-08-20,TP37,0.17920976737239136
2024-08-21,TP37,0.1669894599465298
2024-08-22,TP37,0.17495933642561198
2024-08-23,TP37,0.12735256393280697
2024-08-24,TP37,0.12529566604311695
2024-08-25,TP37,0.13368967511576046
2024-08-26,TP37,0.15799521311534115
2024-08-27,TP37,0.1420024930971261
2024-08-28,TP37,0.10160859882952239
2024-08-29,TP37,0.09770915543834299
2024-08-30,TP37,0.073987331634619
2024-08-31,TP37,0.07601485324370331
2024-09-01,TP37,0.07132338985456571
2024-09-02,TP37,0.07395854575255546
2024-09-03,TP37,0.06187866557426107
2024-09-04,TP37,0.07700302678865056
2024-09-05,TP37,0.08956151557975181
2024-09-06,TP37,0.060403781936559896
2024-09-07,TP37,0.06215292113026533
2024-09-08,TP37,0.055433235070609724
2024-09-09,TP37,0.0698373292170603
2024-09-10,TP37,0.06700170218517268
2024-09-11,TP37,0.09089709106033958
2024-09-12,TP37,0.08651510703721506
2024-09-13,TP37,0.0841944418738669
2024-09-14,TP37,0.09478282942339168
2024-09-15,TP37,0.08894507794915903
2024-09-16,TP37,0.08640443679711284
2024-09-17,TP37,0.10670530427203047
2024-09-18,TP37,0.08618349029166272
2024-09-19,TP37,0.07129759322693073
2024-09-20,TP37,0.07187847781601234
2024-09-21,TP37,0.09598223877766819
2024-09-22,TP37,0.07535965466619096
2024-09-23,TP37,0.06758081362361631
2024-09-24,TP37,0.0706954819774374
2024-09-25,TP37,0.08750552500030624
2024-09-26,TP37,0.04140676072898295
2024-09-27,TP37,0.09382532475604226
2024-09-28,TP37,0.07807642972802203
2024-09-29,TP37,0.07976298332802573
2024-09-30,TP37,0.07280358067588992
2024-10-01,TP37,0.04805384304130221
2024-10-02,TP37,0.0798534156768329
2024-10-03,TP37,0.06525394924365356
2024-10-04,TP37,0.04872505920160982
2024-10-05,TP37,0.05236581362800174
2024-10-06,TP37,0.07981593320213369
2024-10-07,TP37,0.05952830391867401
2024-10-08,TP37,0.04975195292554361
2024-10-09,TP37,0.055259698436278835
2024-10-10,TP37,0.05273767539398887
2024-10-11,TP37,0.0566441063354783
2024-10-12,TP37,0.0443987438638409
2024-10-13,TP37,0.0618649476932279
2024-10-14,TP37,0.07286528982895167
2024-10-15,TP37,0.047397742608497426
2024-10-16,TP37,0.050986994811484734
2024-10-17,TP37,0.07061047418956776
2024-10-18,TP37,0.05323723470095633
2024-10-19,TP37,0.05625619610578922
2024-10-20,TP37,0.062573949524945785
2024-10-21,TP37,0.05632526608566957
2024-10-22,TP37,0.05848141296789723
2024-10-23,TP37,0.04601311538225677
2024-10-24,TP37,0.041825061748952924
2024-10-25,TP37,0.0462473571987619
2024-10-26,TP37,0.040818504288833275
2024-10-27,TP37,0.042486037773934435
2024-10-28,TP37,0.05782669987312625
2024-10-29,TP37,0.05150130252514535
2024-10-30,TP37,0.05275450147502104
2024-10-31,TP37,0.04786506920746246
2024-11-01,TP37,0.045543979760948164
2024-11-02,TP37,0.04166919090354407
2024-11-03,TP37,0.04320648525186234
2024-11-04,TP37,0.029437742219525703
2024-11-05,TP37,0.05253749028590284
2024-11-06,TP37,0.06480183291284189
2024-11-07,TP37,0.04950849304651378
2024-11-08,TP37,0.030625718804026113
2024-11-09,TP37,0.01972682673460969
2024-11-10,TP37,0.018852259731668496
2024-11-11,TP37,0.034931012239820695
2024-11-12,TP37,0.04878173175226601
2024-11-13,TP37,0.026820419557608586
2024-11-14,TP37,0.029977894857623682
2024-11-15,TP37,0.017224755885007045
2024-11-16,TP37,0.024494276696265367
2024-11-17,TP37,0.022833174838113673
2024-11-18,TP37,0.026337125373790262
2024-11-19,TP37,0.02404598245037507
2024-11-20,TP37,0.01843369094802681
2024-11-21,TP37,0.018398890796341553
2024-11-22,TP37,0.011608493512068939
2024-11-23,TP37,0.018739089961068153
2024-11-24,TP37,0.031614277696261545
2024-11-25,TP37,0.027986674387735534
2024-11-26,TP37,0.027171407337893843
2024-11-27,TP37,0.03882190117319416
2024-11-28,TP37,0.033309594143358684
2024-11-29,TP37,0.029860767379088864
2024-11-30,TP37,0.02102612523800143
2024-12-01,TP37,0.02040455291879485
2024-12-02,TP37,0.029385861151280654
2024-12-03,TP37,0.039309691852723365
2024-12-04,TP37,0.045918280273650074
2024-12-05,TP37,0.046641706394631686
2024-12-06,TP37,0.04447947574040051
2024-12-07,TP37,0.02234828269518412
2024-12-08,TP37,0.021749939243893297
2024-12-09,TP37,0.015518970541329093
2024-12-10,TP37,0.03156708026974081
2024-12-11,TP37,0.03104324204747987
2024-12-12,TP37,0.06870958707105859
2024-12-13,TP37,0.03449988552013915
2024-12-14,TP37,0.020403083539701147
2024-12-15,TP37,0.02033455360696808
2024-12-16,TP37,0.057434336699712776
2024-12-17,TP37,0.02034812301423182
2024-12-18,TP37,0.014651349865526526
2024-12-19,TP37,0.018353292164795986
2024-12-20,TP37,0.03794503579268717
2024-12-21,TP37,0.02733917323983399
2024-12-22,TP37,0.022152592923162986
2024-12-23,TP37,0.021186543958139313
2024-12-24,TP37,0.018322157640960852
2024-12-25,TP37,0.021444440259308712
2024-12-26,TP37,0.01876213371497843
2024-12-27,TP37,0.019002424156695362
2024-12-28,TP37,0.026710129669910914
2024-12-29,TP37,0.03726737777546443
2024-12-30,TP37,0.03662810178570859
2024-12-31,TP37,0.04588975955002015
2025-01-01,TP37,0.03267191964141449
2025-01-02,TP37,0.031870345567324584
2025-01-03,TP37,0.030171994263523766
2025-01-04,TP37,0.03984041263117047
2025-01-05,TP37,0.03659460968373021
2025-01-06,TP37,0.02940609455080889
2025-01-07,TP37,0.029004414563015883
2025-01-08,TP37,0.03342746680708061
2025-01-09,TP37,0.03572776626282784
2025-01-10,TP37,0.0441477648343585
2025-01-11,TP37,0.03801136730241794
2025-01-12,TP37,0.047259054439670926
2025-01-13,TP37,0.08377593408084368
2025-01-14,TP37,0.1076036365968352
2025-01-15,TP37,0.10459786980720101
2025-01-16,TP37,0.07613597426466871
2025-01-17,TP37,0.09720243946333938
2025-01-18,TP37,0.06711469700753964
2025-01-19,TP37,0.05045053113733741
2025-01-20,TP37,0.07114798319207376
2025-01-21,TP37,0.09088847948533017
2025-01-22,TP37,0.06810013743187104
2025-01-23,TP37,0.10029774162622981
2025-01-24,TP37,0.10640698886020405
2025-01-25,TP37,0.10299013728161448
2025-01-26,TP37,0.0886867191620604
2025-01-27,TP37,0.041895200174132334
2025-01-28,TP37,0.10238188162331384
2025-01-29,TP37,0.07100750726197992
2025-01-30,TP37,0.11407587853650335
2025-01-31,TP37,0.12303748459179904
2025-02-01,TP37,0.12688143082491574
2025-02-02,TP37,0.10669575544042958
2025-02-03,TP37,0.126115407675893
2025-02-04,TP37,0.10716256113292466
2025-02-05,TP37,0.1185307238756326
2025-02-06,TP37,0.1283957080461899
2025-02-07,TP37,0.11995395288757744
2025-02-08,TP37,0.1124447321343302
2025-02-09,TP37,0.12432822004264728
2025-02-10,TP37,0.12405173864614696
2025-02-11,TP37,0.12231675866954007
2025-02-12,TP37,0.12192153449464792
2025-02-13,TP37,0.12152622389597878
2025-02-14,TP37,0.11747663123214128
2025-02-15,TP37,0.1287359488383588
2025-02-16,TP37,0.14885277527845858
2025-02-17,TP37,0.14400997586128805
2025-02-18,TP37,0.1261399387480917
2025-02-19,TP37,0.14098244182403477
2025-02-20,TP37,0.11140916961258207
2025-02-21,TP37,0.08160079093691125
2025-02-22,TP37,0.11550127607806247
2025-02-23,TP37,0.11794914902131716
2025-02-24,TP37,0.11989206986561302
2025-02-25,TP37,0.12025355672916022
2025-02-26,TP37,0.11072084432758537
2025-02-27,TP37,0.12243413700143842
2025-02-28,TP37,0.1264789152045626
2025-03-01,TP37,0.11985916668122444
2025-03-02,TP37,0.12278647456527482
2025-03-03,TP37,0.14590332990662724
2025-03-04,TP37,0.1608753859623051
2025-03-05,TP37,0.12355786451218455
2025-03-06,TP37,0.1672921535734463
2025-03-07,TP37,0.17381436982187726
2025-03-08,TP37,0.16948171368308187
2025-03-09,TP37,0.16658258929725875
2025-03-10,TP37,0.17384716108755216
2025-03-11,TP37,0.1552010785284283
2025-03-12,TP37,0.1805604530250836
2025-03-13,TP37,0.17813552647463599
2025-03-14,TP37,0.1816216676773369
2025-03-15,TP37,0.1528285069441988
2025-03-16,TP37,0.1553004376927101
2025-03-17,TP37,0.15841451072825943
2025-03-18,TP37,0.15000102871551804
2025-03-19,TP37,0.16407889960169475
2025-03-20,TP37,0.1490843441307632
2025-03-21,TP37,0.15780003495186287
2025-03-22,TP37,0.15861061351886305
2025-03-23,TP37,0.1237620047659844
2025-03-24,TP37,0.13822012749769844
2025-03-25,TP37,0.14214971239476604
2025-03-26,TP37,0.1390110099292293
2025-03-27,TP37,0.13705806908407311
2025-03-28,TP37,0.13853196771910004
2025-03-29,TP37,0.1391429616438284
2025-03-30,TP37,0.13613136086673602
2025-03-31,TP37,0.13635289237259754
2025-04-01,TP37,0.1258379625718066
2025-04-02,TP37,0.14872774139028747
2025-04-03,TP37,0.1381961086003442
2025-04-04,TP37,0.11220526628500962
2025-04-05,TP37,0.10923097367241776
2025-04-06,TP37,0.13393398723934297
2025-04-07,TP37,0.1430812407813759
2025-04-08,TP37,0.14056692772432308
2025-04-09,TP37,0.15624092848738097
2025-04-10,TP37,0.15330498851412885
2025-04-11,TP37,0.16161595351335611
2025-04-12,TP37,0.1742048686405163
2025-04-13,TP37,0.16605549724337262
2025-04-14,TP37,0.14005366729904653
2025-04-15,TP37,0.14025466447012924
2025-04-16,TP37,0.12487061100000507
2025-04-17,TP37,0.13629056069084167
2025-04-18,TP37,0.10232197905065261
2025-04-19,TP37,0.12003364754497832
2025-04-20,TP37,0.11047289218960085
2025-04-21,TP37,0.07809127767343559
2025-04-22,TP37,0.10008684030998732
2025-04-23,TP37,0.14658809982790413
2025-04-24,TP37,0.1465945582205754
2025-04-25,TP37,0.14740906257089056
2025-04-26,TP37,0.1385988227858771
2025-04-27,TP37,0.13987616143826767
2025-04-28,TP37,0.1479341432177042
2025-04-29,TP37,0.13777769681495974
2025-04-30,TP37,0.12209446384406415
2025-05-01,TP37,0.12379443284307425
2025-05-02,TP37,0.129170522911875
2025-05-03,TP37,0.1641119727978282
2025-05-04,TP37,0.1530856954299251
2025-05-05,TP37,0.16624803534238347
2025-05-06,TP37,0.15328935292030293
2025-05-07,TP37,0.1519829064422048
2025-05-08,TP37,0.14809723610988806
2025-05-09,TP37,0.12420133703218127
2025-05-10,TP37,0.13605266837343571
2025-05-11,TP37,0.12876955515289246
2025-05-12,TP37,0.12908322777814699
2025-05-13,TP37,0.11613601018126968
2025-05-14,TP37,0.12923763294570548
2025-05-15,TP37,0.09960426191180016
2025-05-16,TP37,0.07155810078355627
2025-05-17,TP37,0.07603466964491067
2025-05-18,TP37,0.07555660584246573
2025-05-19,TP37,0.10168243286852577
2025-05-20,TP37,0.11510423978301797
2025-05-21,TP37,0.11953168650045946
2025-05-22,TP37,0.09216592995403973
2025-05-23,TP37,0.11641527233677594
2025-05-24,TP37,0.09869459669141606
2025-05-25,TP37,0.08580704583131918
2025-05-26,TP37,0.07738907086833682
2025-05-27,TP37,0.10017689711730011
2025-05-28,TP37,0.08732985270584982
2025-05-29,TP37,0.08092084350979936
2025-05-30,TP37,0.05289553045867977
2025-05-31,TP37,0.04272757989078495
2025-06-01,TP37,0.055951417929434186
2025-06-02,TP37,0.049518221228522896
2025-06-03,TP37,0.07306834015349817
2025-06-04,TP37,0.07904981751734778
2025-06-05,TP37,0.05819808941471956
2025-06-06,TP37,0.09516766618560145
2025-06-07,TP37,0.0869381510147908
2025-06-08,TP37,0.09782946508750044
2025-06-09,TP37,0.11684764494661058
2025-06-10,TP37,0.11240831433139578
2025-06-11,TP37,0.0760362582792093
2025-06-12,TP37,0.07641887947156227
2025-06-13,TP37,0.06794186768365042
2025-06-14,TP37,0.07375483520181358
2025-06-15,TP37,0.09805190589131095
2025-06-16,TP37,0.09478228503884006
2025-06-17,TP37,0.11043964301006468
2025-06-18,TP37,0.1220703608403018
2025-06-19,TP37,0.08614553280053064
2025-06-20,TP37,0.059905348950867146
2025-06-21,TP37,0.05996981116914701
2025-06-22,TP37,0.06570054819162459
2025-06-23,TP37,0.08657725412886032
2025-06-24,TP37,0.07591108835540944
2025-06-25,TP37,0.053434418450774734
2025-06-26,TP37,0.055274227782724776
2025-06-27,TP37,0.05501291673293582
2025-06-28,TP37,0.049445765848349366
2025-06-29,TP37,0.048036596873179516
2025-06-30,TP37,0.04998117152703285
2025-07-01,TP37,0.07719416729205937
2025-07-02,TP37,0.0750054080228742
2025-07-03,TP37,0.05148259378669002
2025-07-04,TP37,0.03784815557148077
2025-07-05,TP37,0.04054919318911002
2025-07-06,TP37,0.03740340686486092
2025-07-07,TP37,0.06483072314526389
2025-07-08,TP37,0.057503847763818325
2025-07-09,TP37,0.0783643426692808
2025-07-10,TP37,0.04623495374620619
2025-07-11,TP37,0.038559626906573
2025-07-12,TP37,0.04072095244199923
2025-07-13,TP37,0.05131710149443492
2025-07-14,TP37,0.05421864594964102
2025-07-15,TP37,0.05084453822079921
2025-07-16,TP37,0.03515604839934896
2025-07-17,TP37,0.0774944709620911
2025-07-18,TP37,0.06558013251205891
2025-07-19,TP37,0.05112427184402741
2025-07-20,TP37,0.07318939071720146
2025-07-21,TP37,0.09561355067211462
2025-07-22,TP37,0.10724461386804826
2025-07-23,TP37,0.11595175555225261
2025-07-24,TP37,0.10518049666994446
2025-07-25,TP37,0.09325424347867663
2025-07-26,TP37,0.07876822453099586
2025-07-27,TP37,0.06117688852461809
2025-07-28,TP37,0.05071012240811826
2025-07-29,TP37,0.049091053334424144
2025-07-30,TP37,0.04587678023437823
2025-07-31,TP37,0.04151516060645487
2025-08-01,TP37,0.04629580102888615
2025-08-02,TP37,0.0460883741677543
2025-08-03,TP37,0.04764544454089152
2025-08-04,TP37,0.07782421419896002
2025-08-05,TP37,0.08357832761550936
2025-08-06,TP37,0.10941160966762822
2025-08-07,TP37,0.07957985364344061
2025-08-08,TP37,0.0592809821848731
2025-08-09,TP37,0.05875955241562708
2025-08-10,TP37,0.055545496803771244
2025-08-11,TP37,0.09039875497231951
2025-08-12,TP37,0.08973657579086747
2025-08-13,TP37,0.09180331247420428
2025-08-14,TP37,0.09085007701877891
2025-08-15,TP37,0.09483979935073918
2025-08-16,TP37,0.06556134785086667
2025-08-17,TP37,0.0762984614238894
2025-08-18,TP37,0.08099272043611543
2025-08-19,TP37,0.10143120099298954
2025-08-20,TP37,0.08981260809823619
2025-08-21,TP37,0.08055543034230175
2025-08-22,TP37,0.08578995436665036
2025-08-23,TP37,0.12468052547127356
2025-08-24,TP37,0.11736959941247686
2025-08-25,TP37,0.11886433820385334
2025-08-26,TP37,0.10150120042261121
2025-08-27,TP37,0.10403155521102611
2025-08-28,TP37,0.07666154323099009
2025-08-29,TP37,0.06350584904221399
2025-08-30,TP37,0.05742435044531607
2025-08-31,TP37,0.09083508198587405
2025-09-01,TP37,0.08357524765667841
2025-09-02,TP37,0.0856385869267808
2025-09-03,TP37,0.09237637881143287
2025-09-04,TP37,0.07948390278928844
2025-09-05,TP37,0.05390170808278944
2025-09-06,TP37,0.09020102836592579
2025-09-07,TP37,0.09100907557346799
2025-09-08,TP37,0.11684924745565872
2025-09-09,TP37,0.07978870853885879
2025-09-10,TP37,0.050627964061360164
2025-09-11,TP37,0.08360364367073617
2025-09-12,TP37,0.07817927513395924
2025-09-13,TP37,0.05349483199216092
2025-09-14,TP37,0.09495257619266936
2025-09-15,TP37,0.06815952835838897
2025-09-16,TP37,0.06510268074741746
