Trading_Date,TP,gen,real_factor,intensity,TP_sort,time
2023-11-01,TP36,2582890,244186.60000000003,0.09454006945708103,36,17.5
2023-11-02,TP36,2613720,198074.05500000002,0.07578243078830174,36,17.5
2023-11-03,TP36,2574621,201166.83499999996,0.07813454290942239,36,17.5
2023-11-04,TP36,2242617,117726.3705,0.0524950852062568,36,17.5
2023-11-05,TP36,2330371,132628.6525,0.056913106325130206,36,17.5
2023-11-06,TP36,2571190,101556.0055,0.03949766664462758,36,17.5
2023-11-07,TP36,2589711,117831.99200000003,0.045500054639301464,36,17.5
2023-11-08,TP36,2533810,227009.38399999996,0.08959210990563617,36,17.5
2023-11-09,TP36,2528435,244949.69700000001,0.09687798855813973,36,17.5
2023-11-10,TP36,2369904,173429.933,0.07318015117911948,36,17.5
2023-11-11,TP36,2186804,146384.63299999994,0.06693998776296364,36,17.5
2023-11-12,TP36,2270485,143088.333,0.06302104308110382,36,17.5
2023-11-13,TP36,2549330,175678.246,0.06891153597219662,36,17.5
2023-11-14,TP36,2669496,176826.99699999997,0.06623984340115137,36,17.5
2023-11-15,TP36,2559653,191149.6245,0.07467794443231172,36,17.5
2023-11-16,TP36,2561941,195211.256,0.0761966243562986,36,17.5
2023-11-17,TP36,2582779,179600.08300000004,0.06953753418314151,36,17.5
2023-11-18,TP36,2343950,175810.534,0.07500609398664648,36,17.5
2023-11-19,TP36,2383159,152115.223,0.06382923799880746,36,17.5
2023-11-20,TP36,2661645,225935.29650000003,0.08488558635730911,36,17.5
2023-11-21,TP36,2619109,239224.92400000003,0.09133828489001414,36,17.5
2023-11-22,TP36,2623938,290877.45249999996,0.11085530698514978,36,17.5
2023-11-23,TP36,2603996,181710.875,0.06978154920360861,36,17.5
2023-11-24,TP36,2520827,193919.24249999993,0.07692683492361829,36,17.5
2023-11-25,TP36,2325265,183935.40049999996,0.07910298417599712,36,17.5
2023-11-26,TP36,2290748,228380.45650000006,0.09969689223781929,36,17.5
2023-11-27,TP36,2576615,253393.274,0.09834347545131888,36,17.5
2023-11-28,TP36,2658729,269862.321,0.10150049929872507,36,17.5
2023-11-29,TP36,2535707,287726.5850000001,0.11346996518130843,36,17.5
2023-11-30,TP36,2569054,289663.9265,0.11275120199886807,36,17.5
2023-12-01,TP36,2433097,288945.489,0.11875625550481547,36,17.5
2023-12-02,TP36,2281070,262109.7870000001,0.11490650747237047,36,17.5
2023-12-03,TP36,2456329,237986.54250000004,0.09688707925526265,36,17.5
2023-12-04,TP36,2689563,299964.3145,0.11152901586614627,36,17.5
2023-12-05,TP36,2677069,299254.547,0.1117843981608244,36,17.5
2023-12-06,TP36,2590488,299843.33650000015,0.11574781913678046,36,17.5
2023-12-07,TP36,2569952,279878.04149999993,0.10890399567774026,36,17.5
2023-12-08,TP36,2473664,302763.87,0.12239490488603141,36,17.5
2023-12-09,TP36,2316224,239597.77950000003,0.10344326779275236,36,17.5
2023-12-10,TP36,2402900,279321.86150000006,0.11624364788380709,36,17.5
2023-12-11,TP36,2569035,309277.64200000005,0.12038669850741623,36,17.5
2023-12-12,TP36,2611805,280284.309,0.10731440861779498,36,17.5
2023-12-13,TP36,2526013,275254.99399999995,0.10896816207992593,36,17.5
2023-12-14,TP36,2558134,240516.48799999995,0.09402028509843502,36,17.5
2023-12-15,TP36,2503100,256057.46100000007,0.10229613718988458,36,17.5
2023-12-16,TP36,2343188,280776.6105,0.11982675333776036,36,17.5
2023-12-17,TP36,2381729,204403.6355,0.0858215336421566,36,17.5
2023-12-18,TP36,2657752,333686.5585,0.12555218037649862,36,17.5
2023-12-19,TP36,2644371,366108.42600000004,0.13844820791031215,36,17.5
2023-12-20,TP36,2619442,325844.46599999996,0.12439460999709097,36,17.5
2023-12-21,TP36,2614690,366555.4959999999,0.14019080502851194,36,17.5
2023-12-22,TP36,2463435,335687.733,0.1362681511791462,36,17.5
2023-12-23,TP36,2386418,382283.18450000003,0.16019120895836356,36,17.5
2023-12-24,TP36,2351742,374207.43299999996,0.159119254152879,36,17.5
2023-12-25,TP36,2030608,218771.171,0.10773678179146344,36,17.5
2023-12-26,TP36,2229827,208738.79000000007,0.09361210084907935,36,17.5
2023-12-27,TP36,2289760,193838.615,0.0846545554992663,36,17.5
2023-12-28,TP36,2287968,233832.22499999998,0.10220082842067721,36,17.5
2023-12-29,TP36,2350473,193790.75250000003,0.08244755523675448,36,17.5
2023-12-30,TP36,2257241,197656.13999999998,0.0875653685184701,36,17.5
2023-12-31,TP36,2196238,178141.006,0.08111188587029275,36,17.5
2024-01-01,TP36,2047498,155646.12149999998,0.07601771601242101,36,17.5
2024-01-02,TP36,2147163,207161.60650000002,0.09648154634743614,36,17.5
2024-01-03,TP36,2310810,213311.55849999993,0.09231029747144938,36,17.5
2024-01-04,TP36,2406864,193220.18849999996,0.08027881446562829,36,17.5
2024-01-05,TP36,2395403,300674.7519999999,0.12552157277919412,36,17.5
2024-01-06,TP36,2223416,239954.37249999997,0.10792149219939047,36,17.5
2024-01-07,TP36,2302459,292153.5570000001,0.12688762622917502,36,17.5
2024-01-08,TP36,2585946,307201.5565,0.11879658604626701,36,17.5
2024-01-09,TP36,2652285,344096.12700000004,0.12973572862644853,36,17.5
2024-01-10,TP36,2660881,371553.85849999986,0.13963565394318644,36,17.5
2024-01-11,TP36,2699738,337900.86049999995,0.12516061206680054,36,17.5
2024-01-12,TP36,2618235,358817.039,0.13704539088355322,36,17.5
2024-01-13,TP36,2474001,266558.091,0.1077437280744834,36,17.5
2024-01-14,TP36,2513703,262437.401,0.10440270827540088,36,17.5
2024-01-15,TP36,2646449,295601.87950000004,0.1116975537786672,36,17.5
2024-01-16,TP36,2709242,301643.9045,0.11133885584971738,36,17.5
2024-01-17,TP36,2787194,373136.6155,0.13387536551097629,36,17.5
2024-01-18,TP36,2780875,363619.723,0.1307573058839394,36,17.5
2024-01-19,TP36,2789494,354159.646,0.12696196729586082,36,17.5
2024-01-20,TP36,2557852,169719.32500000004,0.06635228504229332,36,17.5
2024-01-21,TP36,2607802,218583.905,0.08381921058423913,36,17.5
2024-01-22,TP36,2866951,278556.6855,0.09716129975712874,36,17.5
2024-01-23,TP36,2734327,194155.53900000002,0.07100670073476947,36,17.5
2024-01-24,TP36,2484834,174211.8025,0.07011003652557876,36,17.5
2024-01-25,TP36,2576508,149005.07399999996,0.05783217983410102,36,17.5
2024-01-26,TP36,2511483,122857.02699999999,0.04891812009079894,36,17.5
2024-01-27,TP36,2362978,100301.165,0.04244693137219221,36,17.5
2024-01-28,TP36,2432753,110373.711,0.04536987972062926,36,17.5
2024-01-29,TP36,2513249,92129.498,0.0366575289595261,36,17.5
2024-01-30,TP36,2742650,148135.448,0.054011794432392034,36,17.5
2024-01-31,TP36,2799833,180979.49100000004,0.06463938777777105,36,17.5
2024-02-01,TP36,2704680,105795.77600000001,0.03911581998609818,36,17.5
2024-02-02,TP36,2593723,104687.02800000003,0.04036168395777037,36,17.5
2024-02-03,TP36,2299919,95112.295,0.04135462814125193,36,17.5
2024-02-04,TP36,2330122,92190.10200000001,0.03956449576459946,36,17.5
2024-02-05,TP36,2595204,114215.90199999999,0.04401037529226989,36,17.5
2024-02-06,TP36,2550966,126579.32900000001,0.04962015526667153,36,17.5
2024-02-07,TP36,2741199,171074.99999999997,0.062408821833073766,36,17.5
2024-02-08,TP36,2768553,144469.14399999997,0.052182184700816626,36,17.5
2024-02-09,TP36,2654447,147229.48899999997,0.055465220816237795,36,17.5
2024-02-10,TP36,2444797,122476.06100000002,0.050096617837800034,36,17.5
2024-02-11,TP36,2305761,141724.548,0.06146541120263549,36,17.5
2024-02-12,TP36,2595616,185940.11299999998,0.07163621776102473,36,17.5
2024-02-13,TP36,2615796,167739.32399999996,0.06412553731254271,36,17.5
2024-02-14,TP36,2700071,239030.683,0.08852755464578524,36,17.5
2024-02-15,TP36,2734409,226026.91800000003,0.0826602450474673,36,17.5
2024-02-16,TP36,2635479,217951.542,0.08269902435192995,36,17.5
2024-02-17,TP36,2433133,176051.209,0.07235576887905429,36,17.5
2024-02-18,TP36,2472586,151982.257,0.06146692450737811,36,17.5
2024-02-19,TP36,2797112,200596.39899999998,0.07171554052894556,36,17.5
2024-02-20,TP36,2685762,289537.10000000003,0.10780445177197386,36,17.5
2024-02-21,TP36,2642672,316148.69600000005,0.1196322116403398,36,17.5
2024-02-22,TP36,2658200,363298.749,0.13667096117673613,36,17.5
2024-02-23,TP36,2581711,270498.86150000006,0.10477503543192869,36,17.5
2024-02-24,TP36,2517177,237982.1265,0.09454326275029527,36,17.5
2024-02-25,TP36,2486526,297733.4815000001,0.11973873649420923,36,17.5
2024-02-26,TP36,2698884,300639.83550000004,0.11139413012934236,36,17.5
2024-02-27,TP36,2651889,251240.33450000003,0.09474013976452259,36,17.5
2024-02-28,TP36,2645119,318677.049,0.12047739591300051,36,17.5
2024-02-29,TP36,2606444,309725.26749999996,0.11883058584799826,36,17.5
2024-03-01,TP36,2545711,317286.7429999999,0.12463580626394744,36,17.5
2024-03-02,TP36,2388811,261855.17199999996,0.10961736696624386,36,17.5
2024-03-03,TP36,2419519,269802.784,0.11151091766586664,36,17.5
2024-03-04,TP36,2699764,250367.315,0.09273674106329294,36,17.5
2024-03-05,TP36,2569077,188728.805,0.07346171601707539,36,17.5
2024-03-06,TP36,2531480,327720.891,0.12945821851249073,36,17.5
2024-03-07,TP36,2589859,276802.9635,0.10687954962026891,36,17.5
2024-03-08,TP36,2500715,285296.601,0.11408601180062503,36,17.5
2024-03-09,TP36,2327112,267021.79649999994,0.1147438526809195,36,17.5
2024-03-10,TP36,2356773,289136.728,0.1226833165519123,36,17.5
2024-03-11,TP36,2679101,296883.16800000006,0.11081447395973502,36,17.5
2024-03-12,TP36,2675038,344384.82100000005,0.12874016032669444,36,17.5
2024-03-13,TP36,2626304,332573.5420000001,0.12663177682400822,36,17.5
2024-03-14,TP36,2613874,373151.3670000001,0.1427579780050607,36,17.5
2024-03-15,TP36,2574951,342825.254,0.1331385544812309,36,17.5
2024-03-16,TP36,2228558,294804.03550000006,0.13228465918320279,36,17.5
2024-03-17,TP36,2317442,313432.9765,0.13524954518818594,36,17.5
2024-03-18,TP36,2595103,346669.4035,0.13358599003584828,36,17.5
2024-03-19,TP36,2581486,330315.56,0.1279555883704192,36,17.5
2024-03-20,TP36,2560724,375091.1515,0.14647855508832658,36,17.5
2024-03-21,TP36,2527995,401489.5285,0.15881737444100957,36,17.5
2024-03-22,TP36,2471731,359061.248,0.14526712170539594,36,17.5
2024-03-23,TP36,2355779,346574.6225,0.14711678069122783,36,17.5
2024-03-24,TP36,2418666,360689.20499999996,0.14912733093366343,36,17.5
2024-03-25,TP36,2658142,354230.7265,0.1332625294284504,36,17.5
2024-03-26,TP36,2642926,398642.7355,0.15083386197721768,36,17.5
2024-03-27,TP36,2633048,344906.455,0.13099132830088933,36,17.5
2024-03-28,TP36,2615463,353438.16650000005,0.13513407243765255,36,17.5
2024-03-29,TP36,2313237,339554.635,0.14678765513434205,36,17.5
2024-03-30,TP36,2318772,324371.5349999999,0.13988936169662214,36,17.5
2024-03-31,TP36,2298023,297980.7455,0.1296683042336826,36,17.5
2024-04-01,TP36,2437532,296672.40199999994,0.12171015683076158,36,17.5
2024-04-02,TP36,2650938,369667.74150000006,0.13944790164839768,36,17.5
2024-04-03,TP36,2654971,367492.21100000007,0.13841665728175565,36,17.5
2024-04-04,TP36,2653806,392059.089,0.14773464563724703,36,17.5
2024-04-05,TP36,2591473,393052.177,0.15167133788389847,36,17.5
2024-04-06,TP36,2382391,387659.683,0.16271874893751698,36,17.5
2024-04-07,TP36,2361381,383815.65200000006,0.16253863819519174,36,17.5
2024-04-08,TP36,2745792,405960.45350000006,0.14784821774555396,36,17.5
2024-04-09,TP36,2715736,415298.6765,0.1529230663437094,36,17.5
2024-04-10,TP36,2717439,387805.343,0.14270986138051306,36,17.5
2024-04-11,TP36,2809267,289630.13000000006,0.10309811420559173,36,17.5
2024-04-12,TP36,2732300,291655.49199999997,0.10674358306188923,36,17.5
2024-04-13,TP36,2510471,204059.70849999998,0.08128343585725546,36,17.5
2024-04-14,TP36,2474010,211956.342,0.08567319533874156,36,17.5
2024-04-15,TP36,2744323,253438.74300000002,0.092350187277518,36,17.5
2024-04-16,TP36,2729443,240125.68899999998,0.08797607753669888,36,17.5
2024-04-17,TP36,2664618,215545.053,0.0808915398004517,36,17.5
2024-04-18,TP36,2676499,199805.8195,0.07465193131026764,36,17.5
2024-04-19,TP36,2674011,266132.7125,0.09952566107618856,36,17.5
2024-04-20,TP36,2576817,247797.945,0.09616435509390073,36,17.5
2024-04-21,TP36,2556588,242008.24499999997,0.09466063558148594,36,17.5
2024-04-22,TP36,2847841,251543.09150000004,0.08832764592545723,36,17.5
2024-04-23,TP36,2754922,247839.51950000005,0.08996244521623481,36,17.5
2024-04-24,TP36,2723290,252002.596,0.09253608539670766,36,17.5
2024-04-25,TP36,2579609,251085.00650000002,0.09733452104563134,36,17.5
2024-04-26,TP36,2697429,250276.5995,0.09278338725504916,36,17.5
2024-04-27,TP36,2604115,261153.5105,0.10028493768516368,36,17.5
2024-04-28,TP36,2644477,296967.7954999999,0.11229736371312736,36,17.5
2024-04-29,TP36,2917439,374809.82250000007,0.12847220541714843,36,17.5
2024-04-30,TP36,2867211,344987.9170000001,0.12032177506294447,36,17.5
2024-05-01,TP36,2977125,346852.58249999996,0.11650588487215013,36,17.5
2024-05-02,TP36,2952252,367111.3045000001,0.12434958279306783,36,17.5
2024-05-03,TP36,2868548,380760.752,0.13273640601447143,36,17.5
2024-05-04,TP36,2714915,327908.0480000001,0.1207802262685941,36,17.5
2024-05-05,TP36,2744512,295611.0955,0.10770989359857053,36,17.5
2024-05-06,TP36,3092558,389799.37,0.12604431994484824,36,17.5
2024-05-07,TP36,3122534,405007.8585,0.12970486742498238,36,17.5
2024-05-08,TP36,3135492,437247.0765,0.13945086656256817,36,17.5
2024-05-09,TP36,3255853,401686.67050000007,0.12337371205026765,36,17.5
2024-05-10,TP36,3197615,449892.28549999994,0.1406962018566963,36,17.5
2024-05-11,TP36,2964313,425565.98850000004,0.14356310838295416,36,17.5
2024-05-12,TP36,2960212,430582.2659999999,0.14545656392177314,36,17.5
2024-05-13,TP36,3203424,501804.1024999999,0.15664617062867728,36,17.5
2024-05-14,TP36,3245767,486282.1735000001,0.14982041948790537,36,17.5
2024-05-15,TP36,3068650,474522.29149999993,0.15463552099457414,36,17.5
2024-05-16,TP36,3089375,473097.16750000016,0.15313685373255112,36,17.5
2024-05-17,TP36,2994401,511716.31600000005,0.17089104498696067,36,17.5
2024-05-18,TP36,2932999,418360.273,0.1426390779539986,36,17.5
2024-05-19,TP36,2983510,442752.9975,0.14840003804243995,36,17.5
2024-05-20,TP36,3351908,473392.6145000001,0.14123078989638144,36,17.5
2024-05-21,TP36,3196969,409333.58849999995,0.12803802242061152,36,17.5
2024-05-22,TP36,3115848,394772.126,0.1266981335418159,36,17.5
2024-05-23,TP36,3158982,449481.31300000014,0.14228675978527264,36,17.5
2024-05-24,TP36,3180683,434364.6275,0.13656331910473316,36,17.5
2024-05-25,TP36,2991991,435605.94950000005,0.14559066170319365,36,17.5
2024-05-26,TP36,3054390,432218.231,0.14150721780781106,36,17.5
2024-05-27,TP36,3311892,476565.1269999999,0.14389512912860683,36,17.5
2024-05-28,TP36,3301174,489211.62449999986,0.1481932259553722,36,17.5
2024-05-29,TP36,3500552,492030.8215,0.14055806669919488,36,17.5
2024-05-30,TP36,3201318,480211.6475000001,0.1500043567992933,36,17.5
2024-05-31,TP36,2953397,385962.1815,0.13068415167347971,36,17.5
2023-01-01,TP37,2133558,69689.458,0.03266349356333411,37,18
2023-01-02,TP37,2203645,68157.894,0.030929616158682546,37,18
2023-01-03,TP37,2305022,67780.279,0.02940548029476508,37,18
2023-01-04,TP37,2428636,91713.6185,0.037763427084173996,37,18
2023-01-05,TP37,2401203,91898.1255,0.03827170193440538,37,18
2023-01-06,TP37,2402822,110569.60949999999,0.04601656281655486,37,18
2023-01-07,TP37,2241376,60217.445,0.02686628437174307,37,18
2023-01-08,TP37,2305351,50551.884999999995,0.021928064316453326,37,18
2023-01-09,TP37,2465718,138032.86250000002,0.05598079849358281,37,18
2023-01-10,TP37,2507895,144035.9095,0.057432990416265435,37,18
2023-01-11,TP37,2506632,105628.42450000004,0.04213958191709036,37,18
2023-01-12,TP37,2501493,138477.93000000002,0.05535811213543273,37,18
2023-01-13,TP37,2389528,148806.44899999994,0.06227441109708693,37,18
2023-01-14,TP37,2244152,128109.11050000002,0.057085754663676984,37,18
2023-01-15,TP37,2320300,172935.82199999996,0.07453166487092185,37,18
2023-01-16,TP37,2578782,217244.20500000005,0.08424295074186187,37,18
2023-01-17,TP37,2584480,236429.362,0.09148043784436327,37,18
2023-01-18,TP37,2603085,244213.315,0.093816880739584,37,18
2023-01-19,TP37,2626847,251980.70100000003,0.09592515323503806,37,18
2023-01-20,TP37,2570924,195085.43399999998,0.0758814472928799,37,18
2023-01-21,TP37,2384705,182585.52200000003,0.07656524475773734,37,18
2023-01-22,TP37,2388263,181189.18400000004,0.07586651218898423,37,18
2023-01-23,TP37,2591023,289209.82649999997,0.11161993795500849,37,18
2023-01-24,TP37,2579471,279786.24350000004,0.10846652026714006,37,18
2023-01-25,TP37,2565419,291000.973,0.11343214227383519,37,18
2023-01-26,TP37,2581170,289952.73,0.112333836980904,37,18
2023-01-27,TP37,2571990,292109.24899999995,0.1135732444527389,37,18
2023-01-28,TP37,2357078,139150.879,0.05903533060849068,37,18
2023-01-29,TP37,2400465,237918.51099999997,0.09911350967416728,37,18
2023-01-30,TP37,2539532,275363.026,0.10843061871242418,37,18
2023-01-31,TP37,2606198,270140.50950000004,0.10365310291083027,37,18
2023-02-01,TP37,2701156,287685.43000000005,0.10650455952932747,37,18
2023-02-02,TP37,2715000,330832.043,0.12185342283609576,37,18
2023-02-03,TP37,2630764,253716.57400000002,0.09644216432944955,37,18
2023-02-04,TP37,2483622,153675.08099999992,0.06187539045796821,37,18
2023-02-05,TP37,2376176,108569.23300000001,0.04569073713394968,37,18
2023-02-06,TP37,2494868,113186.27100000001,0.045367639089522974,37,18
2023-02-07,TP37,2654838,141888.49999999994,0.05344525730006876,37,18
2023-02-08,TP37,2618425,150001.566,0.05728694386892884,37,18
2023-02-09,TP37,2524716,190527.4245,0.0754648936751698,37,18
2023-02-10,TP37,2446816,156484.24849999996,0.06395423624007689,37,18
2023-02-11,TP37,2303445,100093.52400000002,0.04345383718734332,37,18
2023-02-12,TP37,2345430,138473.26400000002,0.05903960638347767,37,18
2023-02-13,TP37,2564113,182563.419,0.07119944362826443,37,18
2023-02-14,TP37,2372977,213897.20600000003,0.09013876072123751,37,18
2023-02-15,TP37,2424560,251374.47799999997,0.10367839030586992,37,18
2023-02-16,TP37,2463332,281860.35299999994,0.11442239738695391,37,18
2023-02-17,TP37,2351089,300334.3695,0.12774266286814323,37,18
2023-02-18,TP37,2224671,288283.231,0.1295846581359671,37,18
2023-02-19,TP37,2345151,284542.39749999996,0.1213322287136308,37,18
2023-02-20,TP37,2607304,294529.83650000003,0.11296336618207928,37,18
2023-02-21,TP37,2615609,286398.11699999985,0.1094957682895264,37,18
2023-02-22,TP37,2524561,279344.01749999996,0.11065053191426151,37,18
2023-02-23,TP37,2460470,187130.117,0.07605462249082492,37,18
2023-02-24,TP37,2396462,144330.844,0.06022663576555773,37,18
2023-02-25,TP37,2157744,174005.495,0.0806423259663797,37,18
2023-02-26,TP37,2267296,293081.9305,0.1292649616547641,37,18
2023-02-27,TP37,2478686,290880.813,0.11735282847444171,37,18
2023-02-28,TP37,2480469,279594.66250000003,0.11271846674963486,37,18
2023-03-01,TP37,2501417,288252.4389999999,0.11523566002789615,37,18
2023-03-02,TP37,2558730,262058.9100000001,0.10241757043533319,37,18
2023-03-03,TP37,2463517,260932.28049999994,0.1059186035655528,37,18
2023-03-04,TP37,2289993,254096.00699999993,0.11095929419871586,37,18
2023-03-05,TP37,2328187,254047.31050000002,0.1091180865196825,37,18
2023-03-06,TP37,2462539,263642.756,0.10706135253086346,37,18
2023-03-07,TP37,2441826,254243.143,0.10412009004736619,37,18
2023-03-08,TP37,2476555,238341.20599999998,0.09623901185315892,37,18
2023-03-09,TP37,2456023,207787.82000000004,0.08460336894239184,37,18
2023-03-10,TP37,2393837,254504.89299999995,0.10631671788847777,37,18
2023-03-11,TP37,2163351,206387.22500000003,0.09540163616537493,37,18
2023-03-12,TP37,2252014,154965.84399999998,0.06881211395666278,37,18
2023-03-13,TP37,2492304,241823.17700000005,0.0970279616772272,37,18
2023-03-14,TP37,2410433,284243.37100000004,0.11792212063143843,37,18
2023-03-15,TP37,2429128,256372.152,0.10554081629292487,37,18
2023-03-16,TP37,2441717,192464.01899999997,0.07882322930953914,37,18
