Trading_Date,TP,gen,real_factor,intensity,TP_sort,time
2024-02-09,TP37,2633825,126931.975,0.048193017759342406,37,18
2024-02-10,TP37,2438432,105921.049,0.04343818035524468,37,18
2024-02-11,TP37,2339985,120735.987,0.05159690639042558,37,18
2024-02-12,TP37,2597127,175605.869,0.06761543390061403,37,18
2024-02-13,TP37,2588569,145899.34199999998,0.05636293334270787,37,18
2024-02-14,TP37,2689610,212728.49800000002,0.07909269299266437,37,18
2024-02-15,TP37,2719244,208833.834,0.07679849031569068,37,18
2024-02-16,TP37,2610754,189937.812,0.07275209077530859,37,18
2024-02-17,TP37,2443400,152945.619,0.06259540762871409,37,18
2024-02-18,TP37,2496371,142990.54100000006,0.05727936312351011,37,18
2024-02-19,TP37,2775601,171532.87999999998,0.06180026596041721,37,18
2024-02-20,TP37,2695902,274150.46900000004,0.10169155592451062,37,18
2024-02-21,TP37,2648808,292525.319,0.11043658845790258,37,18
2024-02-22,TP37,2663548,331335.067,0.12439613140067309,37,18
2024-02-23,TP37,2580071,245755.615,0.09525149307906643,37,18
2024-02-24,TP37,2519973,210203.93599999996,0.0834151540512537,37,18
2024-02-25,TP37,2495880,278633.18,0.11163725018831033,37,18
2024-02-26,TP37,2689172,273632.94500000007,0.10175360482706203,37,18
2024-02-27,TP37,2650488,244082.166,0.09208951936398127,37,18
2024-02-28,TP37,2656990,290007.895,0.10914903518643278,37,18
2024-02-29,TP37,2609361,285522.25,0.10942228767886084,37,18
2024-03-01,TP37,2539190,293991.99400000006,0.11578180207073913,37,18
2024-03-02,TP37,2403501,239630.08899999995,0.09970043241088726,37,18
2024-03-03,TP37,2450101,249992.617,0.10203359657418204,37,18
2024-03-04,TP37,2691091,230891.41199999998,0.08579844085540028,37,18
2024-03-05,TP37,2583337,181577.609,0.07028800694605465,37,18
2024-03-06,TP37,2562761,302612.1870000001,0.11808053384611367,37,18
2024-03-07,TP37,2619868,258380.55700000003,0.09862350202376609,37,18
2024-03-08,TP37,2504705,266587.1139999999,0.10643453580361754,37,18
2024-03-09,TP37,2344904,255345.14499999996,0.10889364553943358,37,18
2024-03-10,TP37,2401204,270836.141,0.1127918081928899,37,18
2024-03-11,TP37,2689035,277550.08200000005,0.10321549626538891,37,18
2024-03-12,TP37,2677589,327259.401,0.12222167068956438,37,18
2024-03-13,TP37,2635486,323179.74400000006,0.12262624199104076,37,18
2024-03-14,TP37,2631945,337767.891,0.1283339473279267,37,18
2024-03-15,TP37,2583723,315980.228,0.12229647992451204,37,18
2024-03-16,TP37,2278713,273721.14100000006,0.12012093712547392,37,18
2024-03-17,TP37,2359644,285135.8829999999,0.12083851758994149,37,18
2024-03-18,TP37,2617086,323471.00999999995,0.12359968682725747,37,18
2024-03-19,TP37,2604617,303069.732,0.1163586554184358,37,18
2024-03-20,TP37,2577411,343560.74199999997,0.1332968401236745,37,18
2024-03-21,TP37,2563565,383518.935,0.14960374907599377,37,18
2024-03-22,TP37,2494145,362737.0139999999,0.14543541534273263,37,18
2024-03-23,TP37,2381652,316479.39499999996,0.13288229976503702,37,18
2024-03-24,TP37,2462562,335442.1320000001,0.13621672550782482,37,18
2024-03-25,TP37,2677097,315445.9160000001,0.11783133595831607,37,18
2024-03-26,TP37,2671804,375552.748,0.14056148879184252,37,18
2024-03-27,TP37,2667063,351503.321,0.13179415746834627,37,18
2024-03-28,TP37,2642925,330279.1209999999,0.12496726959713193,37,18
2024-03-29,TP37,2347330,318192.757,0.13555518695709592,37,18
2024-03-30,TP37,2369441,313674.28200000006,0.13238324229216936,37,18
2024-03-31,TP37,2350775,293498.595,0.12485184460443895,37,18
2024-04-01,TP37,2456509,290618.0289999999,0.11830529788411112,37,18
2024-04-02,TP37,2667371,352043.5530000001,0.13198147276850505,37,18
2024-04-03,TP37,2654587,367662.446,0.13850080860035854,37,18
2024-04-04,TP37,2674442,368527.25,0.13779594023725322,37,18
2024-04-05,TP37,2585955,368957.14800000004,0.14267732733168212,37,18
2024-04-06,TP37,2395186,365388.76800000004,0.15255131250767165,37,18
2024-04-07,TP37,2444803,370944.074,0.15172759277536882,37,18
2024-04-08,TP37,2804696,392062.47500000003,0.13978786827520703,37,18
2024-04-09,TP37,2783609,398985.662,0.14333394596726767,37,18
2024-04-10,TP37,2765287,361667.373,0.13078836771734725,37,18
2024-04-11,TP37,2841178,278031.0630000001,0.09785767136025975,37,18
2024-04-12,TP37,2762060,272627.141,0.09870427905259119,37,18
2024-04-13,TP37,2559028,185304.69000000003,0.07241213851509246,37,18
2024-04-14,TP37,2552451,199641.005,0.0782154113830197,37,18
2024-04-15,TP37,2816504,234096.00000000003,0.08311580597790737,37,18
2024-04-16,TP37,2804945,223228.50199999998,0.07958391412309332,37,18
2024-04-17,TP37,2751394,209841.34900000005,0.07626728451105151,37,18
2024-04-18,TP37,2755488,195556.57499999998,0.07096985180120544,37,18
2024-04-19,TP37,2731471,248496.49000000005,0.0909753352680662,37,18
2024-04-20,TP37,2615842,250114.199,0.09561517821030475,37,18
2024-04-21,TP37,2622402,222746.26999999996,0.08493978802639716,37,18
2024-04-22,TP37,2890366,258431.08500000002,0.0894111974054497,37,18
2024-04-23,TP37,2832854,237778.61600000004,0.08393606447773166,37,18
2024-04-24,TP37,2795782,230662.81699999995,0.08250386367749701,37,18
2024-04-25,TP37,2652515,249256.97799999992,0.09397005408074975,37,18
2024-04-26,TP37,2752045,230567.805,0.08378053592873663,37,18
2024-04-27,TP37,2672380,240232.75000000003,0.08989468189404203,37,18
2024-04-28,TP37,2735303,293822.266,0.10741854412472768,37,18
2024-04-29,TP37,2984104,356587.735,0.11949574646191956,37,18
2024-04-30,TP37,2936547,327820.8290000001,0.11163479726358887,37,18
2024-05-01,TP37,3005527,359833.44499999995,0.11972391031589466,37,18
2024-05-02,TP37,3034567,357634.135,0.11785343180756926,37,18
2024-05-03,TP37,2930572,365655.584,0.12477276927507666,37,18
2024-05-04,TP37,2763021,321717.3709999999,0.1164368171649799,37,18
2024-05-05,TP37,2805531,293188.57200000004,0.10450377201321248,37,18
2024-05-06,TP37,3116219,371579.56899999984,0.11924051839745532,37,18
2024-05-07,TP37,3182101,386413.8480000001,0.12143355851998416,37,18
2024-05-08,TP37,3190401,441792.92300000007,0.13847567218039364,37,18
2024-05-09,TP37,3301479,389080.7199999999,0.1178504300648285,37,18
2024-05-10,TP37,3225397,440325.6960000001,0.1365182940270609,37,18
2024-05-11,TP37,3008878,406807.12299999996,0.13520226576152305,37,18
2024-05-12,TP37,2994437,419118.2460000001,0.1399656249238171,37,18
2024-05-13,TP37,3227405,478263.468,0.14818824039747103,37,18
2024-05-14,TP37,3260081,458153.297,0.14053432936175514,37,18
2024-05-15,TP37,3083717,463082.4,0.15017020044316648,37,18
2024-05-16,TP37,3117884,445251.901,0.14280579425020304,37,18
2024-05-17,TP37,3009263,505083.6860000001,0.16784298547518117,37,18
2024-05-18,TP37,2933645,409532.29100000014,0.13959844868755428,37,18
2024-05-19,TP37,3002707,419510.0570000001,0.13971062011711435,37,18
2024-05-20,TP37,3336846,444084.791,0.13308519212453918,37,18
2024-05-21,TP37,3201293,386162.4039999999,0.12062701039861079,37,18
2024-05-22,TP37,3120707,378519.13900000014,0.12129275161045242,37,18
2024-05-23,TP37,3189785,427071.0180000001,0.13388708580672368,37,18
2024-05-24,TP37,3169093,427211.47099999996,0.13480559611219992,37,18
2024-05-25,TP37,2987470,430299.654,0.14403480336204214,37,18
2024-05-26,TP37,3055082,430523.4520000001,0.14092042439450073,37,18
2024-05-27,TP37,3322545,428287.89200000005,0.12890356398483693,37,18
2024-05-28,TP37,3313457,486145.676,0.14671857096681803,37,18
2024-05-29,TP37,3488499,486449.75299999997,0.13944385622584382,37,18
2024-05-30,TP37,3217395,479018.23000000004,0.14888387344419943,37,18
2024-05-31,TP37,2945098,390393.0080000001,0.13255688197812096,37,18
2024-06-01,TP37,2723673,328385.62,0.12056719731039665,37,18
2024-06-02,TP37,2734501,373842.653,0.13671329906260776,37,18
2024-06-03,TP37,2961816,423826.033,0.14309667886188743,37,18
2024-06-04,TP37,3284411,460431.36400000006,0.14018689013037652,37,18
2024-06-05,TP37,3304571,467023.21300000005,0.14132642724274952,37,18
2024-06-06,TP37,3190034,464329.395,0.14555625269197758,37,18
2024-06-07,TP37,2997625,435897.28500000003,0.14541421458654769,37,18
2024-06-08,TP37,2819565,441023.84799999994,0.15641556339364404,37,18
2024-06-09,TP37,2912168,337061.097,0.115742325648795,37,18
2024-06-10,TP37,3029604,384541.02100000007,0.12692781663874225,37,18
2024-06-11,TP37,3217143,472525.016,0.14687721869994588,37,18
2024-06-12,TP37,3295457,480520.8879999999,0.14581312637367136,37,18
2024-06-13,TP37,3237451,459056.13899999997,0.14179554810250408,37,18
2024-06-14,TP37,3032939,440384.35199999996,0.14520053057446916,37,18
2024-06-15,TP37,2822680,373469.151,0.13231012760922245,37,18
2024-06-16,TP37,2932843,399697.11500000005,0.13628316108294922,37,18
2024-06-17,TP37,3137386,469686.494,0.14970631410989912,37,18
2024-06-18,TP37,3140486,423516.7700000001,0.13485707944566544,37,18
2024-06-19,TP37,3264325,471066.0380000001,0.14430733398175738,37,18
2024-06-20,TP37,3215887,469072.3439999998,0.14586095344768016,37,18
2024-06-21,TP37,3070567,447445.3740000001,0.14572076557847463,37,18
2024-06-22,TP37,2909279,471499.7739999999,0.16206756863126565,37,18
2024-06-23,TP37,2979629,475769.024,0.1596739137657742,37,18
2024-06-24,TP37,3297437,475956.1340000001,0.14434123654219932,37,18
2024-06-25,TP37,3306146,431958.6640000001,0.1306532330998087,37,18
2024-06-26,TP37,3132631,448322.32200000004,0.1431136709047443,37,18
2024-06-27,TP37,3065777,472241.3209999999,0.15403642241428514,37,18
2024-06-28,TP37,2913468,406981.7060000001,0.1396897807012125,37,18
2024-06-29,TP37,2866393,431824.74999999994,0.1506509226055185,37,18
2024-06-30,TP37,3081073,464336.32300000015,0.15070604396585222,37,18
2024-07-01,TP37,3316819,434600.95399999997,0.13102944538125233,37,18
2024-07-02,TP37,3355632,472750.22699999996,0.14088261972707375,37,18
2024-07-03,TP37,3341876,473144.66799999995,0.14158055774660697,37,18
2024-07-04,TP37,3427921,511348.5830000001,0.14917163581074364,37,18
2024-07-05,TP37,3362144,461849.94600000005,0.1373676874042278,37,18
2024-07-06,TP37,3132309,459750.34000000014,0.1467768154418993,37,18
2024-07-07,TP37,3105850,441605.173,0.1421849648244442,37,18
2024-07-08,TP37,3303014,506410.103,0.15331757691611358,37,18
2024-07-09,TP37,3282916,487036.09900000005,0.14835472458022078,37,18
2024-07-10,TP37,3279929,495056.89600000007,0.15093524768371513,37,18
2024-07-11,TP37,3337426,649493.8990000002,0.19460922848926096,37,18
2024-07-12,TP37,3356366,586079.673,0.17461733106580152,37,18
2024-07-13,TP37,3111453,576178.3069999999,0.1851798201676194,37,18
2024-07-14,TP37,3161909,580543.953,0.18360552217030912,37,18
2024-07-15,TP37,3411964,568272.412,0.16655287453208767,37,18
2024-07-16,TP37,3166007,567211.7209999999,0.17915681203484385,37,18
2024-07-17,TP37,3307525,606367.939,0.18332981277541363,37,18
2024-07-18,TP37,3198846,603034.0329999999,0.18851611893789197,37,18
2024-07-19,TP37,3127751,571928.411,0.18285611962077541,37,18
2024-07-20,TP37,2958708,549081.1460000001,0.18558139093144713,37,18
2024-07-21,TP37,3001825,556407.348,0.1853563575491576,37,18
2024-07-22,TP37,3338049,600233.4089999999,0.1798156375176038,37,18
2024-07-23,TP37,3314834,562058.7089999999,0.16955862918022438,37,18
2024-07-24,TP37,3223146,576190.447,0.17876647443212315,37,18
2024-07-25,TP37,3158531,566391.6739999999,0.17932123319353202,37,18
2024-07-26,TP37,3062270,577403.928,0.18855421892909507,37,18
2024-07-27,TP37,2877683,441287.54999999993,0.15334821451841635,37,18
2024-07-28,TP37,2997108,466904.28800000006,0.15578493934819834,37,18
2024-07-29,TP37,3333419,485443.39,0.14562927432764977,37,18
2024-07-30,TP37,3353914,568010.3619999997,0.16935746175960378,37,18
2024-07-31,TP37,3316182,547733.936,0.16517004675859165,37,18
2023-01-01,TP38,2132350,59288.738000000005,0.027804412033671774,38,18.5
2023-01-02,TP38,2188396,59586.141999999985,0.02722822651841805,38,18.5
2023-01-03,TP38,2295693,57371.437000000005,0.02499090122241955,38,18.5
2023-01-04,TP38,2397595,86536.25300000001,0.03609294021717597,38,18.5
2023-01-05,TP38,2385462,80042.57500000001,0.03355432826010224,38,18.5
2023-01-06,TP38,2373195,101220.752,0.042651679276249944,38,18.5
2023-01-07,TP38,2219793,51070.522999999994,0.023006885326694874,38,18.5
2023-01-08,TP38,2304019,40941.22400000001,0.017769481935695847,38,18.5
2023-01-09,TP38,2439014,128196.174,0.05256065524839136,38,18.5
2023-01-10,TP38,2473894,132628.84300000002,0.05361136855499873,38,18.5
2023-01-11,TP38,2478383,97791.77,0.03945789250491147,38,18.5
2023-01-12,TP38,2483959,134275.76899999997,0.05405715996117487,38,18.5
2023-01-13,TP38,2377767,132294.87999999998,0.05563828583709,38,18.5
2023-01-14,TP38,2230937,119910.21200000001,0.053748811373875646,38,18.5
2023-01-15,TP38,2317404,164425.63899999997,0.07095251367478436,38,18.5
2023-01-16,TP38,2549537,205794.362,0.08071832728844491,38,18.5
2023-01-17,TP38,2532097,213690.42099999997,0.0843926678164383,38,18.5
2023-01-18,TP38,2581678,216261.029,0.0837676228406486,38,18.5
2023-01-19,TP38,2613394,240776.97300000003,0.0921319070144035,38,18.5
2023-01-20,TP38,2542823,181949.592,0.07155417109252198,38,18.5
2023-01-21,TP38,2365391,168017.60099999997,0.07103163958939557,38,18.5
2023-01-22,TP38,2380696,168214.64100000003,0.07065775764734349,38,18.5
2023-01-23,TP38,2562828,289583.467,0.11299371904786432,38,18.5
2023-01-24,TP38,2561003,259360.178,0.10127289112898345,38,18.5
2023-01-25,TP38,2534910,262957.00200000004,0.1037342556540469,38,18.5
2023-01-26,TP38,2568168,271796.936,0.10583300469439694,38,18.5
2023-01-27,TP38,2540555,275068.76599999995,0.10827113209515242,38,18.5
2023-01-28,TP38,2353858,136521.847,0.05799918559233395,38,18.5
2023-01-29,TP38,2402326,225530.23400000005,0.0938799455194674,38,18.5
2023-01-30,TP38,2512662,259649.998,0.10333661988759331,38,18.5
2023-01-31,TP38,2578030,245192.65000000008,0.09510853248410611,38,18.5
2023-02-01,TP38,2669599,272440.77400000003,0.1020530701427443,38,18.5
2023-02-02,TP38,2680239,313577.08599999995,0.11699594177981887,38,18.5
2023-02-03,TP38,2597825,222302.22099999993,0.0855724388671292,38,18.5
2023-02-04,TP38,2469768,143599.49999999997,0.05814291058917274,38,18.5
2023-02-05,TP38,2362098,103280.31099999999,0.043723973772468366,38,18.5
2023-02-06,TP38,2488128,113767.25200000002,0.04572403509787279,38,18.5
2023-02-07,TP38,2629008,141829.176,0.05394779171459349,38,18.5
2023-02-08,TP38,2595493,150235.86600000007,0.05788336396977378,38,18.5
2023-02-09,TP38,2509627,193380.57200000001,0.07705550346724832,38,18.5
2023-02-10,TP38,2429731,144783.116,0.05958812559908896,38,18.5
2023-02-11,TP38,2290851,96653.32600000003,0.042191013732451405,38,18.5
2023-02-12,TP38,2344166,141411.48800000004,0.06032486095267999,38,18.5
2023-02-13,TP38,2535199,183734.068,0.07247323306770001,38,18.5
2023-02-14,TP38,2362370,214786.31499999994,0.09091984532482209,38,18.5
2023-02-15,TP38,2393571,254016.91700000002,0.10612466352575295,38,18.5
2023-02-16,TP38,2459029,280433.509,0.11404237566942074,38,18.5
2023-02-17,TP38,2335647,291748.72000000003,0.12491130723093002,38,18.5
2023-02-18,TP38,2220124,286266.90700000006,0.1289418550495378,38,18.5
2023-02-19,TP38,2355735,278446.872,0.11819957338155607,38,18.5
2023-02-20,TP38,2584451,286445.544,0.11083419418669574,38,18.5
2023-02-21,TP38,2586288,270873.046,0.10473429331922816,38,18.5
2023-02-22,TP38,2495273,271549.175,0.10882543713653776,38,18.5
2023-02-23,TP38,2440449,163936.38000000003,0.06717467974130992,38,18.5
2023-02-24,TP38,2376106,134592.95200000002,0.056644338257636664,38,18.5
2023-02-25,TP38,2152440,162367.03100000002,0.07543394055118843,38,18.5
2023-02-26,TP38,2267114,280724.5590000001,0.1238246329915479,38,18.5
2023-02-27,TP38,2445885,277248.58300000004,0.1133530738362597,38,18.5
2023-02-28,TP38,2460526,264416.938,0.10746358217714425,38,18.5
2023-03-01,TP38,2480395,273546.30899999995,0.11028336575424477,38,18.5
2023-03-02,TP38,2528692,245332.26000000004,0.09701943138982527,38,18.5
2023-03-03,TP38,2428716,244456.64800000002,0.10065262797297009,38,18.5
2023-03-04,TP38,2263762,239624.20300000004,0.1058522066365634,38,18.5
2023-03-05,TP38,2313964,238075.26100000006,0.10288632882793339,38,18.5
2023-03-06,TP38,2431143,237258.25400000004,0.09759123753724074,38,18.5
2023-03-07,TP38,2417664,232765.965,0.09627721842241105,38,18.5
2023-03-08,TP38,2445508,228476.37099999998,0.09342695709848424,38,18.5
2023-03-09,TP38,2441548,192456.904,0.07882577119106403,38,18.5
2023-03-10,TP38,2350657,238168.54399999997,0.10131999011340233,38,18.5
2023-03-11,TP38,2148583,198398.64399999994,0.09233929710883869,38,18.5
2023-03-12,TP38,2247430,158012.64100000003,0.07030814797346303,38,18.5
2023-03-13,TP38,2459878,228790.14100000003,0.09300873498604403,38,18.5
2023-03-14,TP38,2394186,266750.843,0.11141609006150734,38,18.5
2023-03-15,TP38,2411548,243993.86699999997,0.10117727990485778,38,18.5
2023-03-16,TP38,2435918,177076.60800000004,0.07269399380438916,38,18.5
2023-03-17,TP38,2360695,146075.87600000002,0.061878334981859164,38,18.5
2023-03-18,TP38,2141147,133863.658,0.06251960187693792,38,18.5
2023-03-19,TP38,2203321,172507.94900000005,0.07829451496173279,38,18.5
2023-03-20,TP38,2419028,119245.48500000003,0.0492947931979291,38,18.5
2023-03-21,TP38,2575157,235260.11400000003,0.09135758091642569,38,18.5
2023-03-22,TP38,2434959,236846.46,0.09726917783831268,38,18.5
2023-03-23,TP38,2428985,265248.092,0.10920120626516837,38,18.5
2023-03-24,TP38,2342584,227716.22999999995,0.09720728477612754,38,18.5
2023-03-25,TP38,2196632,117116.45700000001,0.05331637570608095,38,18.5
2023-03-26,TP38,2290280,187847.00699999995,0.08201923214628777,38,18.5
2023-03-27,TP38,2495304,212526.94899999996,0.08517076436378092,38,18.5
2023-03-28,TP38,2686232,221755.34700000004,0.08255256694135132,38,18.5
2023-03-29,TP38,2638826,246862.077,0.09354996388545513,38,18.5
2023-03-30,TP38,2635752,277314.8130000001,0.10521278671134465,38,18.5
2023-03-31,TP38,2383499,163570.37199999997,0.06862615507705268,38,18.5
2023-04-01,TP38,2288971,130240.531,0.05689916167570493,38,18.5
2023-04-02,TP38,2376196,138443.15499999997,0.05826251496088705,38,18.5
2023-04-03,TP38,2700567,166730.72600000005,0.06173915551808196,38,18.5
2023-04-04,TP38,2655875,216181.082,0.08139731049089283,38,18.5
2023-04-05,TP38,2638213,137518.62600000002,0.052125672187954504,38,18.5
2023-04-06,TP38,2732195,158029.243,0.057839664811625814,38,18.5
2023-04-07,TP38,2427305,110909.00800000002,0.045692242219251396,38,18.5
2023-04-08,TP38,2435943,111152.63399999999,0.045630227800896817,38,18.5
2023-04-09,TP38,2351972,114665.14099999999,0.04875276618939341,38,18.5
2023-04-10,TP38,2430717,122768.18800000005,0.0505069853874392,38,18.5
2023-04-11,TP38,2679668,195663.738,0.07301790296409855,38,18.5
2023-04-12,TP38,2680764,192398.91100000002,0.0717701785759582,38,18.5
2023-04-13,TP38,2688325,197948.89999999994,0.07363280109361775,38,18.5
2023-04-14,TP38,2580462,122489.82699999999,0.04746817701636373,38,18.5
2023-04-15,TP38,2440051,126332.015,0.05177433381515387,38,18.5
2023-04-16,TP38,2457570,126156.932,0.051334013680180014,38,18.5
2023-04-17,TP38,2710065,229749.401,0.08477634337183795,38,18.5
